public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-LT-0110,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRQ-00-200-6-IR850,private_supplier,188
IOO,IOO-LS-0010,illumination,line_scan_light,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-3-X,private_supplier,189
IOO,IOO-LS-0011,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-3-IR850,private_supplier,190
IOO,IOO-LS-0012,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW-15-070-3-IR940,private_supplier,191
IOO,IOO-LT-0111,illumination,illumination,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-60-090-2-X,private_supplier,192
IOO,IOO-LT-0112,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-60-090-2-IR850,private_supplier,193
IOO,IOO-LT-0113,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LLA-60-090-2-IR940,private_supplier,194
IOO,IOO-BL-0001,illumination,backlight,not available,not available,24V,12.48W,520mA,not available,Voltage: 24V; Power: 12.48W; Current: 520mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X160-X-X,private_supplier,195
IOO,IOO-BL-0002,illumination,backlight,not available,not available,24V,18.72W,780mA,not available,Voltage: 24V; Power: 18.72W; Current: 780mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X240-X-X,private_supplier,196
IOO,IOO-BL-0003,illumination,backlight,not available,not available,24V,24.96W,1040mA,not available,Voltage: 24V; Power: 24.96W; Current: 1040mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X320-X-X,private_supplier,197
IOO,IOO-BL-0004,illumination,backlight,not available,not available,24V,31.2W,1300mA,not available,Voltage: 24V; Power: 31.2W; Current: 1300mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X400-X-X,private_supplier,198
IOO,IOO-BL-0005,illumination,backlight,not available,not available,24V,28.08W,1170mA,not available,Voltage: 24V; Power: 28.08W; Current: 1170mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X240-X-X,private_supplier,199
IOO,IOO-BL-0006,illumination,backlight,not available,not available,24V,37.44W,1560mA,not available,Voltage: 24V; Power: 37.44W; Current: 1560mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X320-X-X,private_supplier,200
IOO,IOO-BL-0007,illumination,backlight,not available,not available,24V,46.8W,1950mA,not available,Voltage: 24V; Power: 46.8W; Current: 1950mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X400-X-X,private_supplier,201
IOO,IOO-BL-0008,illumination,backlight,not available,not available,24V,49.92W,2080mA,not available,Voltage: 24V; Power: 49.92W; Current: 2080mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-320X320-X-X,private_supplier,202
IOO,IOO-BL-0009,illumination,backlight,not available,not available,24V,62.4W,2600mA,not available,Voltage: 24V; Power: 62.4W; Current: 2600mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-320X400-X-X,private_supplier,203
IOO,IOO-BL-0010,illumination,backlight,not available,not available,24V,78W,3250mA,not available,Voltage: 24V; Power: 78W; Current: 3250mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-400X400-X-X,private_supplier,204
IOO,IOO-BL-0011,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X160-X-IR850,private_supplier,205
IOO,IOO-BL-0012,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X240-X-IR850,private_supplier,206
IOO,IOO-BL-0013,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X320-X-IR850,private_supplier,207
IOO,IOO-BL-0014,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-160X400-X-IR850,private_supplier,208
IOO,IOO-BL-0015,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X240-X-IR850,private_supplier,209
IOO,IOO-BL-0016,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X320-X-IR850,private_supplier,210
IOO,IOO-BL-0017,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-240X400-X-IR850,private_supplier,211
IOO,IOO-BL-0018,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-320X320-X-IR850,private_supplier,212
IOO,IOO-BL-0019,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-320X400-X-IR850,private_supplier,213
IOO,IOO-BL-0020,illumination,backlight,not available,not available,not available,not available,not available,not available,not available,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLX3-00-400X400-X-IR850,private_supplier,214
IOO,IOO-LT-0114,illumination,illumination,not available,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-050-1-X,private_supplier,215
IOO,IOO-LT-0115,illumination,illumination,not available,not available,24V,8.64W,360mA,not available,Voltage: 24V; Power: 8.64W; Current: 360mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-070-1-X,private_supplier,216
IOO,IOO-LT-0116,illumination,illumination,not available,not available,24V,11.52W,480mA,not available,Voltage: 24V; Power: 11.52W; Current: 480mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-100-1-X,private_supplier,217
IOO,IOO-LT-0117,illumination,illumination,not available,not available,24V,20.16W,840mA,not available,Voltage: 24V; Power: 20.16W; Current: 840mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-150-1-X,private_supplier,218
IOO,IOO-LT-0118,illumination,illumination,not available,not available,24V,25.92W,1080mA,not available,Voltage: 24V; Power: 25.92W; Current: 1080mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-200-1-X,private_supplier,219
IOO,IOO-LT-0119,illumination,illumination,not available,not available,24V,34.56W,1440mA,not available,Voltage: 24V; Power: 34.56W; Current: 1440mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-250-1-X,private_supplier,220
IOO,IOO-LT-0120,illumination,illumination,RGBW,not available,24V,6.48W,270mA,not available,Voltage: 24V; Power: 6.48W; Current: 270mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-150-1-RGBW,private_supplier,221
IOO,IOO-LT-0121,illumination,illumination,RGBW,not available,24V,6.48W,270mA,not available,Voltage: 24V; Power: 6.48W; Current: 270mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-200-1-RGBW,private_supplier,222
IOO,IOO-LT-0122,illumination,illumination,RGBW,not available,24V,7.92W,330mA,not available,Voltage: 24V; Power: 7.92W; Current: 330mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDS5-00-250-1-RGBW,private_supplier,223
IOO,IOO-LT-0123,illumination,illumination,RGBW,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLR3-45-100-1-RGBW-24V,private_supplier,224
IOO,IOO-LT-0124,illumination,illumination,RGBW,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLR3-60-100-1-RGBW-24V,private_supplier,225
IOO,IOO-LT-0125,illumination,illumination,not available,not available,24V,3.84W / 5.28W,160mA 220mA,not available,Voltage: 24V; Power: 3.84W / 5.28W; Current: 160mA 220mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-040-X-RGBW-24V,private_supplier,226
IOO,IOO-LT-0126,illumination,illumination,not available,not available,24V,7.68W / 6.72W / 5.76W,320mA 280mA 240mA,not available,Voltage: 24V; Power: 7.68W / 6.72W / 5.76W; Current: 320mA 280mA 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,CAS2-00-070-X-RGBW,private_supplier,227
IOO,IOO-DF-0008,illumination,dark_field,RGBW,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC2-00-070-1-RGBW,private_supplier,228
IOO,IOO-DF-0009,illumination,dark_field,RGBW,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC2-00-100-1-RGBW,private_supplier,229
IOO,IOO-DF-0010,illumination,dark_field,RGBW,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC2-00-120-1-RGBW,private_supplier,230
IOO,IOO-LT-0127,illumination,illumination,not available,not available,24V,1.44W,60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD2-00-050-1-RGBW,private_supplier,231
IOO,IOO-LT-0128,illumination,illumination,not available,not available,24V,2.16W,90mA,not available,Voltage: 24V; Power: 2.16W; Current: 90mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD2-00-080-1-RGBW,private_supplier,232
IOO,IOO-LT-0129,illumination,illumination,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD2-00-100-1-RGBW,private_supplier,233
IOO,IOO-LT-0130,illumination,illumination,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD2-00-130-1-RGBW,private_supplier,234
IOO,IOO-LT-0131,illumination,illumination,RGBW,not available,4V,1.44W,60mA,not available,Voltage: 4V; Power: 1.44W; Current: 60mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD-00-070-1-RGBW,private_supplier,235
IOO,IOO-LT-0132,illumination,illumination,RGBW,not available,24V,11.52W,480mA,not available,Voltage: 24V; Power: 11.52W; Current: 480mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD-00-240-1-RGBW,private_supplier,236
IOO,IOO-LT-0133,illumination,illumination,not available,not available,24V,13.44W / 19.2W,560mA 800mA,not available,Voltage: 24V; Power: 13.44W / 19.2W; Current: 560mA 800mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,MD-IDT3-00-360-1-RGBW,private_supplier,237
IOO,IOO-CL-0038,illumination,coaxial_light,not available,not available,24V,26.88W / 38.4W,1120mA 1600mA,not available,Voltage: 24V; Power: 26.88W / 38.4W; Current: 1120mA 1600mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,MD-IDQ3-360-1-RGBW,private_supplier,238
IOO,IOO-LS-0013,illumination,line_scan_light,not available,not available,24V,7.68W / 6.96W / 6.48W / 6.00W,320mA 290mA 270mA 250mA,not available,Voltage: 24V; Power: 7.68W / 6.96W / 6.48W / 6.00W; Current: 320mA 290mA 270mA 250mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,LSW2-00-100-2-RGBW-24V,private_supplier,239
IOO,IOO-LT-0134,illumination,illumination,not available,not available,24V,26.88W / 38.4W,1120mA 1600mA,not available,Voltage: 24V; Power: 26.88W / 38.4W; Current: 1120mA 1600mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,MD-MLBQ-00-360-2-RGBW,private_supplier,240
IOO,IOO-LT-0135,illumination,illumination,not available,not available,24V,6.72W / 9.6W,280mA 400mA,not available,Voltage: 24V; Power: 6.72W / 9.6W; Current: 280mA 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,MLBQ-00-090-2-RGBW,private_supplier,241
IOO,IOO-BL-0021,illumination,backlight,not available,not available,24V,28.80W / 38.52W,1200mA 1605mA,not available,Voltage: 24V; Power: 28.80W / 38.52W; Current: 1200mA 1605mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLQ-00-240X240-X-X,private_supplier,242
IOO,IOO-BL-0022,illumination,backlight,not available,not available,24V,80.64W / 107.64W,3360mA 4485mA,not available,Voltage: 24V; Power: 80.64W / 107.64W; Current: 3360mA 4485mA,"IOO backlight candidate for silhouette, edge, and transparent-object inspection trials.",backlight|measurement|transparent_edge,BHLQ-00-400X400-X-X,private_supplier,243
IOO,IOO-RL-0001,illumination,ring_light,IR850,not available,24V,14.4W,600mA,not available,Voltage: 24V; Power: 14.4W; Current: 600mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPF-00-190-1-IR850,private_supplier,244
IOO,IOO-RL-0002,illumination,ring_light,UV365,not available,24V,11.52W,480mA,not available,Voltage: 24V; Power: 11.52W; Current: 480mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPF-00-190-1-UV365,private_supplier,245
IOO,IOO-RL-0003,illumination,ring_light,not available,not available,24V,2.88W,120mA 120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA 120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-050-1-X,private_supplier,246
IOO,IOO-RL-0004,illumination,ring_light,not available,not available,24V,4.32W,180mA 180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA 180mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-080-1-X,private_supplier,247
IOO,IOO-RL-0005,illumination,ring_light,not available,not available,24V,6.48W,270mA 270mA,not available,Voltage: 24V; Power: 6.48W; Current: 270mA 270mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-100-1-X,private_supplier,248
IOO,IOO-RL-0006,illumination,ring_light,not available,not available,24V,8.64W,360mA 360mA,not available,Voltage: 24V; Power: 8.64W; Current: 360mA 360mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-130-1-X,private_supplier,249
IOO,IOO-RL-0007,illumination,ring_light,not available,not available,24V,1.44W,60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-050-1-RGBW,private_supplier,250
IOO,IOO-RL-0008,illumination,ring_light,not available,not available,24V,2.16W,90mA,not available,Voltage: 24V; Power: 2.16W; Current: 90mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-080-1-RGBW,private_supplier,251
IOO,IOO-RL-0009,illumination,ring_light,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-100-1-RGBW,private_supplier,252
IOO,IOO-RL-0010,illumination,ring_light,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD2-00-130-1-RGBW,private_supplier,253
IOO,IOO-RL-0011,illumination,ring_light,not available,not available,24V,18.00W,750mA 750mA,not available,Voltage: 24V; Power: 18.00W; Current: 750mA 750mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-00-170-1-X,private_supplier,254
IOO,IOO-RL-0012,illumination,ring_light,not available,not available,24V,25.20W / 26.88W,1050mA 1120mA,not available,Voltage: 24V; Power: 25.20W / 26.88W; Current: 1050mA 1120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-00-240-1-X,private_supplier,255
IOO,IOO-RL-0013,illumination,ring_light,not available,not available,24V,21.84W / 15.12W / 16.80W,910mA 630mA 700mA,not available,Voltage: 24V; Power: 21.84W / 15.12W / 16.80W; Current: 910mA 630mA 700mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-00-240-3-RGB,private_supplier,256
IOO,IOO-RL-0014,illumination,ring_light,not available,not available,24V,1.44W,60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-00-070-1-RGBW,private_supplier,257
IOO,IOO-RL-0015,illumination,ring_light,not available,not available,24V,11.52W,1180mA,not available,Voltage: 24V; Power: 11.52W; Current: 1180mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-00-240-1-RGBW,private_supplier,258
IOO,IOO-RL-0016,illumination,ring_light,IR850,not available,24V,24V / W,mA,not available,Voltage: 24V; Power: 24V / W; Current: mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-75-170-1-IR850,private_supplier,259
IOO,IOO-RL-0017,illumination,ring_light,UV365,not available,24V,24V / W,mA,not available,Voltage: 24V; Power: 24V / W; Current: mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-75-170-1-UV365,private_supplier,260
IOO,IOO-RL-0018,illumination,ring_light,UV365,not available,24V,24V / W,mA,not available,Voltage: 24V; Power: 24V / W; Current: mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,HPD-00-240-1-UV365,private_supplier,261
IOO,IOO-LT-0136,illumination,illumination,not available,not available,24V,21.84W / 15.12W / 16.80W,910mA 630mA 700mA,not available,Voltage: 24V; Power: 21.84W / 15.12W / 16.80W; Current: 910mA 630mA 700mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,HPD-00-240-3-RGB,private_supplier,262
IOO,IOO-CL-0039,illumination,coaxial_light,not available,not available,24V,9.60W / 7.68W,400mA 320mA 320mA,not available,Voltage: 24V; Power: 9.60W / 7.68W; Current: 400mA 320mA 320mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-120-X-RGB,private_supplier,263
IOO,IOO-CL-0040,illumination,coaxial_light,not available,not available,24V,14.40W / 11.52W,600mA 480mA 480mA,not available,Voltage: 24V; Power: 14.40W / 11.52W; Current: 600mA 480mA 480mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-190-X-RGB,private_supplier,264
IOO,IOO-CL-0041,illumination,coaxial_light,not available,not available,24V,24.00W / 19.20W,1000mA 800mA 800mA,not available,Voltage: 24V; Power: 24.00W / 19.20W; Current: 1000mA 800mA 800mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-300-X-RGB,private_supplier,265
IOO,IOO-CL-0042,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-120-1-RGB,private_supplier,266
IOO,IOO-CL-0043,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-190-1-RGB,private_supplier,267
IOO,IOO-CL-0044,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-300-1-RGB,private_supplier,268
IOO,IOO-CL-0045,illumination,coaxial_light,not available,not available,24V,17.28W / 15.36W,720mA 640mA,not available,Voltage: 24V; Power: 17.28W / 15.36W; Current: 720mA 640mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-120-X-X,private_supplier,269
IOO,IOO-CL-0046,illumination,coaxial_light,not available,not available,24V,25.92W / 23.04W,1080mA 960mA,not available,Voltage: 24V; Power: 25.92W / 23.04W; Current: 1080mA 960mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-190-X-X,private_supplier,270
IOO,IOO-CL-0047,illumination,coaxial_light,not available,not available,24V,43.20W / 38.40W,1800mA 1600mA,not available,Voltage: 24V; Power: 43.20W / 38.40W; Current: 1800mA 1600mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-300-X-X,private_supplier,271
IOO,IOO-CL-0048,illumination,coaxial_light,not available,not available,24V,9.60W / 7.68W,400mA 320mA 320mA,not available,Voltage: 24V; Power: 9.60W / 7.68W; Current: 400mA 320mA 320mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-120-X-RGB,private_supplier,272
IOO,IOO-CL-0049,illumination,coaxial_light,not available,not available,24V,14.40W / 11.52W,600mA 480mA 480mA,not available,Voltage: 24V; Power: 14.40W / 11.52W; Current: 600mA 480mA 480mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-190-X-RGB,private_supplier,273
IOO,IOO-CL-0050,illumination,coaxial_light,not available,not available,24V,24.00W / 19.20W,1000mA 800mA 800mA,not available,Voltage: 24V; Power: 24.00W / 19.20W; Current: 1000mA 800mA 800mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-300-X-RGB,private_supplier,274
IOO,IOO-CL-0051,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-120-1-X,private_supplier,275
IOO,IOO-CL-0052,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-190-1-X,private_supplier,276
IOO,IOO-CL-0053,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-300-1-X,private_supplier,277
IOO,IOO-CL-0054,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-120-1-RGB,private_supplier,278
IOO,IOO-CL-0055,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-190-1-RGB,private_supplier,279
IOO,IOO-CL-0056,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,IDQ3-00-300-1-RGB,private_supplier,280
IOO,IOO-LT-0137,illumination,illumination,not available,not available,24V,8.64W / 7.68W,360mA 320mA,not available,Voltage: 24V; Power: 8.64W / 7.68W; Current: 360mA 320mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-120-1-X,private_supplier,281
IOO,IOO-LT-0138,illumination,illumination,not available,not available,24V,10.80W / 9.60W,450mA 400mA,not available,Voltage: 24V; Power: 10.80W / 9.60W; Current: 450mA 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-150-1-X,private_supplier,282
IOO,IOO-LT-0139,illumination,illumination,not available,not available,24V,10.80W / 9.60W,450mA 400mA,not available,Voltage: 24V; Power: 10.80W / 9.60W; Current: 450mA 400mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-200-1-X,private_supplier,283
IOO,IOO-LT-0140,illumination,illumination,not available,not available,24V,4.80W / 3.84W,200mA 160mA 160mA,not available,Voltage: 24V; Power: 4.80W / 3.84W; Current: 200mA 160mA 160mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-120-1-RGB,private_supplier,284
IOO,IOO-LT-0141,illumination,illumination,not available,not available,24V,6.00W / 4.80W,250mA 200mA 200mA,not available,Voltage: 24V; Power: 6.00W / 4.80W; Current: 250mA 200mA 200mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-150-1-RGB,private_supplier,285
IOO,IOO-LT-0142,illumination,illumination,not available,not available,24V,6.00W / 4.80W,250mA 200mA 200mA,not available,Voltage: 24V; Power: 6.00W / 4.80W; Current: 250mA 200mA 200mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-200-1-RGB,private_supplier,286
IOO,IOO-LT-0143,illumination,illumination,not available,not available,24V,4.80W / 3.84W,200mA 160mA 160mA,not available,Voltage: 24V; Power: 4.80W / 3.84W; Current: 200mA 160mA 160mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-120-1-RGB,private_supplier,287
IOO,IOO-LT-0144,illumination,illumination,not available,not available,24V,6.00W / 4.80W,250mA 200mA 200mA,not available,Voltage: 24V; Power: 6.00W / 4.80W; Current: 250mA 200mA 200mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-150-1-RGB,private_supplier,288
IOO,IOO-LT-0145,illumination,illumination,not available,not available,24V,6.00W / 4.80W,250mA 200mA 200mA,not available,Voltage: 24V; Power: 6.00W / 4.80W; Current: 250mA 200mA 200mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,IDT3-00-200-1-RGB,private_supplier,289
IOO,IOO-DM-0001,illumination,dome_light,IR850,not available,24V,5.83W / 7.56W / 5.76W,243mA 315mA 240mA,not available,Voltage: 24V; Power: 5.83W / 7.56W / 5.76W; Current: 243mA 315mA 240mA,IOO dome light candidate for electronics and flat-part inspection trials.,dome_light|pcb_inspection,IDS5-00-050-1-X,private_supplier,290
